#{"t_start": 1649396547.219053, "env_id": null}
r,l,t
451.265559,776,337.511961
605.373828,776,341.110747
511.997857,776,344.422865
538.100301,776,347.618499
397.455502,776,350.941923
344.148849,776,354.47154
502.609612,776,357.909949
448.256665,776,361.163033
382.301585,776,364.422601
383.781158,776,367.867352
386.263158,776,371.379552
289.704335,776,374.7525
356.460125,776,378.070553
361.074736,776,381.427737
407.479523,776,384.908906
294.670561,776,388.249707
318.50894,776,391.489843
325.245476,776,394.797143
474.155903,776,398.400771
396.550686,776,401.710401
219.342911,776,404.949076
234.760377,776,408.300567
220.938332,776,411.939076
234.320852,776,415.266706
137.425783,776,418.548586
329.898373,776,422.056718
451.666754,776,425.788464
348.708811,776,429.18014
417.202907,776,432.338798
508.405486,776,435.29588
383.681973,776,438.420264
348.644795,776,441.738812
390.509246,776,445.019459
328.249956,776,448.288737
351.360187,776,451.777985
392.351409,776,455.306771
371.408682,776,458.575503
353.277229,776,461.768466
358.080755,776,465.122973
367.522292,776,468.734598
363.393715,776,472.099403
355.595989,776,475.300272
379.348305,776,478.56403
373.030744,776,482.210549
384.498057,776,485.467208
374.844455,776,488.639364
537.210998,776,491.985434
496.871777,776,495.647313
447.53544,776,499.116741
411.450899,776,502.368858
449.642096,776,505.661566
314.438737,776,509.223073
326.689169,776,512.682057
334.439826,776,515.892904
344.059358,776,519.103791
345.322286,776,522.599866
342.01757,776,526.102125
346.960318,776,529.354127
444.245053,776,532.527662
509.403819,776,535.890591
350.529123,776,539.403959
387.715568,776,542.663864
348.866738,776,545.822831
335.062966,776,549.080822
465.57189,776,552.707905
299.109892,776,555.950983
326.668545,776,559.212928
329.307164,776,562.558012
371.750161,776,566.238557
348.329203,776,569.564952
342.758232,776,572.708391
350.969563,776,575.986329
347.219461,776,579.532986
346.273507,776,582.908493
346.36063,776,586.065704
343.060507,776,589.325726
340.986294,776,592.833183
368.004435,776,596.412365
646.379633,776,599.633083
588.307466,776,602.800059
482.016653,776,606.202483
406.719937,776,609.753438
346.945705,776,613.05096
381.942406,776,616.265744
273.864056,776,619.566171
512.606256,776,622.779738
390.704985,776,625.768084
206.590912,776,628.936797
409.479755,776,632.306512
271.666598,776,636.048292
484.618691,776,639.371676
514.327143,776,642.611676
543.599488,776,645.873344
429.044221,776,649.501796
440.123507,776,652.979083
339.948265,776,656.286612
345.185647,776,659.636527
391.082086,776,663.300412
392.934588,776,666.784286
362.677527,776,670.104904
331.904514,776,673.369601
463.400962,776,676.847116
338.808966,776,680.399498
341.963799,776,683.83205
443.249456,776,687.081778
528.198471,776,690.503372
563.379713,776,694.127853
324.613107,776,697.514437
312.47019,776,700.732921
348.408625,776,704.16635
312.555422,776,707.864591
352.746105,776,711.28743
356.296007,776,714.865976
357.813231,776,718.435825
347.652788,776,721.972778
347.905372,776,725.2959
349.049164,776,728.497245
348.667045,776,731.774162
349.479624,776,735.269545
354.086644,776,738.607028
357.135092,776,741.813526
356.37517,776,745.066741
374.354885,776,748.45253
367.357276,776,751.87227
363.711546,776,755.1101
468.412284,776,758.374965
573.966418,776,761.668684
647.589184,776,765.159323
766.619867,776,768.446873
659.50377,776,771.808725
563.014934,776,775.140704
614.939962,776,778.795444
608.401293,776,782.137882
635.785168,776,785.429876
584.913923,776,788.64063
734.637106,776,792.154986
635.850027,776,795.39865
612.438461,776,798.669375
599.514766,776,802.000101
616.759591,776,805.471164
522.133172,776,808.80353
557.1527,776,812.05436
424.78853,776,815.36201
337.756261,776,818.785304
357.792154,776,822.249411
354.702897,776,825.582901
375.658224,776,828.85403
372.69457,776,832.186936
374.678801,776,835.631058
356.744407,776,838.877349
355.772679,776,842.112947
354.511826,776,845.332025
386.915051,776,848.850584
455.875544,776,852.085478
409.153136,776,855.30445
427.74949,776,858.537074
356.336067,776,862.016707
348.434197,776,865.253997
352.132965,776,868.570083
350.820401,776,871.824264
417.017591,776,875.257645
423.473327,776,878.573406
392.970381,776,881.829894
353.951372,776,884.775701
348.262824,776,887.804914
356.171817,776,891.055891
375.901913,776,894.252498
363.057071,776,897.463799
344.271229,776,900.695436
364.321292,776,904.225407
375.068204,776,907.473883
398.231173,776,910.68922
449.123791,776,913.929114
376.85099,776,917.447582
462.183352,776,920.699909
331.107335,776,923.913893
391.411023,776,927.279328
327.696565,776,930.917953
329.123421,776,934.270633
331.903097,776,937.561236
577.658886,776,940.867993
336.595042,776,944.31217
324.383457,776,947.684863
374.064264,776,950.945014
384.49602,776,954.161272
483.800573,776,957.510636
330.08591,776,960.972543
321.919443,776,964.258191
333.68727,776,967.494595
323.896073,776,970.817861
334.566963,776,974.394668
332.829249,776,977.637604
325.854265,776,980.836967
334.879258,776,984.083943
333.006418,776,987.777495
332.554605,776,991.075372
331.975816,776,994.2838
334.747321,776,997.564973
328.232467,776,1001.073025
321.9147,776,1004.374415
323.846821,776,1007.643565
332.914892,776,1010.95461
331.26803,776,1014.438663
569.500537,776,1017.872626
416.842916,776,1021.195318
529.830917,776,1024.458554
362.547969,776,1027.865067
358.37269,776,1031.370944
347.008858,776,1034.689981
348.192897,776,1037.920956
382.45011,776,1041.192816
382.349192,776,1044.731706
394.318231,776,1047.98536
348.123084,776,1051.150432
348.517993,776,1054.513251
348.285023,776,1058.252253
348.181312,776,1061.554623
347.868569,776,1064.75071
348.285023,776,1067.99521
348.285023,776,1071.379827
348.285023,776,1074.713304
348.285023,776,1077.857644
348.285023,776,1081.069319
348.308863,776,1084.413173
348.285023,776,1087.687565
348.285023,776,1090.835381
348.285023,776,1093.978458
348.285023,776,1097.261441
348.285023,776,1100.683497
348.285023,776,1103.887334
349.194808,776,1107.010129
390.627566,776,1110.214853
444.180639,776,1113.777271
473.173375,776,1117.083484
491.49073,776,1120.262181
440.260467,776,1123.554738
338.363059,776,1127.152338
348.399071,776,1130.404201
348.285023,776,1133.588523
348.285023,776,1136.754503
348.413573,776,1140.149852
348.285023,776,1143.430334
348.285023,776,1146.578137
348.285023,776,1149.748538
348.285023,776,1153.084961
348.285023,776,1156.51824
348.285023,776,1160.411559
348.243817,776,1164.473546
348.285023,776,1168.887997
348.285023,776,1173.325504
348.251317,776,1177.745505
349.478524,776,1181.940612
350.188106,776,1186.303789
347.407596,776,1190.976976
348.248847,776,1195.250466
379.855491,776,1199.279275
357.102345,776,1203.444748
422.58629,776,1207.978901
506.629682,776,1212.268065
477.131514,776,1216.356363
348.285023,776,1220.388719
347.054874,776,1224.83616
347.90557,776,1229.158553
348.077031,776,1233.38349
348.285023,776,1237.278259
348.285023,776,1241.554706
348.285023,776,1246.087155
348.285023,776,1250.55669
348.285023,776,1254.614756
347.653442,776,1258.830657
348.285023,776,1263.320677
348.285023,776,1267.766757
348.283557,776,1271.962038
356.065684,776,1275.977473
348.285023,776,1280.565237
346.559899,776,1285.124248
348.285023,776,1289.4786
348.285023,776,1293.690066
348.285023,776,1298.167812
348.285023,776,1302.835322
348.285023,776,1307.210853
348.285023,776,1311.316703
348.283555,776,1315.658563
348.285023,776,1320.178416
348.285023,776,1324.489655
348.609818,776,1328.627758
348.285023,776,1332.785235
348.285023,776,1337.569434
348.285023,776,1341.833433
348.285023,776,1346.020574
348.285023,776,1350.091699
348.285023,776,1354.472456
348.285023,776,1358.819156
348.25885,776,1363.112448
349.222893,776,1367.167872
348.285023,776,1371.618471
347.439058,776,1375.956413
348.285023,776,1380.218132
348.285023,776,1383.89061
348.285023,776,1387.77452
348.285023,776,1391.461237
348.285023,776,1395.024832
348.285023,776,1397.976135
348.285023,776,1400.889397
348.285023,776,1404.44149
348.285023,776,1407.982602
348.285023,776,1411.06559
348.285023,776,1413.924681
348.285023,776,1417.384395
348.285023,776,1420.902257
348.285023,776,1424.129087
348.285023,776,1427.059479
348.285023,776,1430.437116
348.285023,776,1433.982527
348.285023,776,1437.309338
348.285023,776,1440.176362
348.285023,776,1443.425969
348.285023,776,1446.955941
348.285023,776,1450.40552
348.285023,776,1453.262374
348.285023,776,1456.385484
348.285023,776,1459.926108
348.285023,776,1463.508292
348.285023,776,1466.390429
348.285023,776,1469.382733
346.624517,776,1472.878078
343.616016,776,1476.427131
348.333094,776,1479.460115
348.285023,776,1482.331349
348.285023,776,1485.855789
348.285023,776,1489.372889
348.285023,776,1492.522599
348.285023,776,1495.390937
348.285023,776,1498.826739
348.285023,776,1502.383858
348.285023,776,1505.685237
348.285023,776,1508.552037
348.285023,776,1511.881538
348.285023,776,1515.428464
348.285023,776,1518.806739
348.285023,776,1521.668595
348.285023,776,1524.874854
348.285023,776,1528.438948
348.285023,776,1531.917641
348.285023,776,1534.778739
348.285023,776,1537.840883
348.285023,776,1541.356366
348.285023,776,1544.870854
348.285023,776,1547.84802
348.285023,776,1550.742677
348.285023,776,1553.903404
348.285023,776,1557.054564
348.285023,776,1560.036012
348.285023,776,1562.893449
348.285023,776,1566.3101
346.847475,776,1569.854823
348.285023,776,1573.120172
348.285023,776,1575.985528
348.285023,776,1579.264267
348.285023,776,1582.828086
348.285023,776,1586.213549
348.285023,776,1589.07548
348.285023,776,1592.235636
348.285023,776,1595.812469
348.285023,776,1599.307251
348.285023,776,1602.172614
348.285023,776,1605.180396
348.285023,776,1608.741804
348.996915,776,1612.331236
348.299025,776,1615.290639
348.09577,776,1618.182124
347.992153,776,1621.754716
348.285023,776,1625.359106
348.285023,776,1628.433645
347.832492,776,1631.297384
348.285023,776,1634.767127
348.285023,776,1638.297262
348.285023,776,1641.528877
348.285023,776,1644.386662
348.285023,776,1647.725907
348.285023,776,1651.261905
348.285023,776,1654.613375
348.285023,776,1657.477286
348.282174,776,1660.70143
348.282851,776,1664.233122
348.285023,776,1667.725109
348.2337,776,1670.599947
348.285023,776,1673.670388
348.285023,776,1677.237479
348.285023,776,1680.769297
348.258948,776,1683.688647
348.285023,776,1686.629569
348.285023,776,1690.189132
348.830732,776,1693.687011
348.285023,776,1696.734494
348.285023,776,1699.597881
348.279229,776,1703.04494
348.285023,776,1706.605528
348.285023,776,1709.810136
348.285023,776,1712.664578
348.285023,776,1716.00401
348.268361,776,1719.535272
348.672995,776,1722.879122
347.213577,776,1725.736523
348.285023,776,1728.954844
348.285023,776,1732.480208
348.285023,776,1735.960687
348.285023,776,1738.8343
348.285023,776,1741.895567
348.285023,776,1745.456102
348.285023,776,1748.98763
348.285023,776,1751.91754
348.285023,776,1754.858797
348.285023,776,1758.452527
348.285023,776,1761.997512
348.285023,776,1765.044905
348.285023,776,1767.92159
348.285023,776,1771.38106
348.285023,776,1774.908546
348.285023,776,1778.08749
348.285023,776,1780.933917
348.285023,776,1784.261526
348.285023,776,1787.825429
348.686814,776,1791.156532
348.252792,776,1794.014777
348.57925,776,1797.225077
349.038885,776,1800.766721
348.158216,776,1804.222333
348.584445,776,1807.093289
354.138671,776,1810.180885
354.32277,776,1813.747292
358.115814,776,1817.306229
359.505484,776,1820.227521
349.19569,776,1823.202693
346.668727,776,1826.73106
360.124512,776,1830.281026
324.921188,776,1833.314219
353.420145,776,1836.193301
360.375735,776,1839.677778
361.903931,776,1843.260075
357.800357,776,1846.419505
359.823317,776,1849.26631
356.188657,776,1852.610128
363.980457,776,1856.211488
357.204728,776,1859.5025
361.907284,776,1862.351164
388.930165,776,1865.628982
403.359931,776,1869.16971
418.226198,776,1872.578107
531.754427,776,1875.426777
619.853676,776,1878.558642
534.560273,776,1882.132682
537.026277,776,1885.626799
554.364436,776,1888.535067
541.977565,776,1891.570673
555.391647,776,1895.120626
684.390004,776,1898.703057
349.498253,776,1901.694222
477.551676,776,1904.626637
490.967601,776,1908.159938
468.975299,776,1911.681916
412.306714,776,1914.770755
661.18756,776,1917.657393
807.249895,776,1921.131564
759.760293,776,1924.705078
638.027245,776,1927.922413
859.789472,776,1930.797871
773.384191,776,1934.21839
886.786133,776,1937.778596
867.789742,776,1941.114189
710.74914,776,1943.980168
496.230838,776,1947.251254
654.700491,776,1950.804588
604.518998,776,1954.213396
501.607929,776,1957.076371
465.390906,776,1960.218826
492.036033,776,1963.748847
454.871044,776,1967.240458
433.00592,776,1970.162449
647.693558,776,1973.166868
671.345561,776,1976.693317
494.591465,776,1980.239492
359.275595,776,1983.241391
441.804896,776,1986.164645
377.124853,776,1989.67821
396.495352,776,1993.215092
371.945561,776,1996.352276
451.797856,776,1999.230248
412.172132,776,2002.655612
412.814929,776,2006.22356
399.362449,776,2009.467286
380.637966,776,2012.345117
406.219548,776,2015.643259
360.864738,776,2019.23437
368.793371,776,2022.59255
339.35511,776,2025.457915
356.60592,776,2028.67056
492.574777,776,2032.217288
370.32847,776,2035.62269
579.669757,776,2038.523326
582.757837,776,2041.587298
582.702072,776,2045.107074
577.372399,776,2048.611666
571.056639,776,2051.585862
578.631662,776,2054.544703
579.118298,776,2058.063782
582.794067,776,2061.607549
571.046224,776,2064.672529
585.15727,776,2067.592631
577.850821,776,2071.005453
432.276041,776,2074.534048
316.7103,776,2077.751773
492.178773,776,2080.631474
453.623385,776,2084.012576
579.412793,776,2087.545495
577.931449,776,2090.848034
571.515146,776,2093.709765
599.492589,776,2096.971711
584.627046,776,2100.497691
575.144459,776,2103.922997
573.64667,776,2106.813181
575.638258,776,2109.941513
572.706531,776,2113.547554
573.463501,776,2117.04662
577.525493,776,2119.957006
578.521112,776,2122.977058
580.574234,776,2126.488412
579.056721,776,2130.006094
572.733213,776,2133.006281
572.257778,776,2135.953252
579.78984,776,2139.426958
579.03567,776,2142.942179
580.545302,776,2146.085211
576.110128,776,2148.979589
580.277237,776,2152.404677
580.943962,776,2155.921052
580.209056,776,2159.160383
644.379173,776,2162.04703
606.825479,776,2165.385493
607.144409,776,2168.921583
580.249633,776,2172.26505
627.248345,776,2175.146388
592.522966,776,2178.360517
595.897218,776,2181.915019
586.717177,776,2185.346256
577.492656,776,2188.238127
